A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,initialized,0,,1543788665685
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,window_resize,0,"[1366, 677]",1543788665685
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,window_resize,2644,"[1366, 768]",1543788668329
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,focus,1869281,off,1543790537610
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,window_resize,228,"[1366, 767]",1543790537838
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,focus,95,on,1543790537933
A9ZCY6FLUCIU1:3HFNH7HEMJA17S9U9UG4YI96UWWQGX,window_resize,218,"[1366, 768]",1543790538151
A37X34Z4YCX56Z:3YJ6NA41JDCQYIYGHNMIVQBCHSYPJG,initialized,0,,1543790315027
A37X34Z4YCX56Z:3YJ6NA41JDCQYIYGHNMIVQBCHSYPJG,window_resize,0,"[1600, 800]",1543790315027
A37X34Z4YCX56Z:3YJ6NA41JDCQYIYGHNMIVQBCHSYPJG,focus,4180,off,1543790319207
A37X34Z4YCX56Z:3YJ6NA41JDCQYIYGHNMIVQBCHSYPJG,focus,3091,on,1543790322298
A37X34Z4YCX56Z:3YJ6NA41JDCQYIYGHNMIVQBCHSYPJG,window_resize,1303,"[1600, 900]",1543790323601
A1LOUZD99NZCT2:3TEM0PF1Q7TA7FU4Q6LHDRFR4Z5D0X,initialized,0,,1543795069334
A1LOUZD99NZCT2:3TEM0PF1Q7TA7FU4Q6LHDRFR4Z5D0X,window_resize,0,"[1024, 746]",1543795069334
A1LOUZD99NZCT2:3TEM0PF1Q7TA7FU4Q6LHDRFR4Z5D0X,window_resize,6411,"[2048, 1152]",1543795075745
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,initialized,0,,1543828092242
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,window_resize,0,"[1024, 769]",1543828092242
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,3709,off,1543828095951
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,11360,on,1543828107311
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,window_resize,472,"[2048, 1152]",1543828107783
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,81330,off,1543828189113
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,22845,on,1543828211958
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,574756,off,1543828786714
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,9501,on,1543828796215
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,200399,off,1543828996614
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,7000,on,1543829003614
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,285973,off,1543829289587
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,3229,on,1543829292816
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,675735,off,1543829968551
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,4422,on,1543829972973
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,267730,off,1543830240703
AIEKCWYZTS41V:3RXCAC0YITLV1O9YN0Z4CRO60W98GF,focus,431,on,1543830241134
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,initialized,0,,1543844557853
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,window_resize,0,"[1920, 966]",1543844557853
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,271,on,1543844558124
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,window_resize,2629,"[1920, 1080]",1543844560753
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,1764770,off,1543846325523
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,86248,on,1543846411771
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,495471,off,1543846907242
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,9275,on,1543846916517
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,3531,off,1543846920048
A33LYSCQQU1YDJ:3L6L49WXW2TW2QXCU1Q0RIHC81Z54N,focus,4894,on,1543846924942
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,initialized,0,,1543856620949
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,window_resize,0,"[1745, 899]",1543856620949
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,window_resize,2559,"[1745, 982]",1543856623508
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,focus,512431,off,1543857135939
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,focus,2,on,1543857135941
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,focus,886565,off,1543858022506
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,window_resize,229,"[1745, 981]",1543858022735
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,focus,2117,on,1543858024852
A12A5GVJX5RZC4:3DHE4R9OCY7KF9797JQ320B3EWH2G6,window_resize,215,"[1745, 982]",1543858025067
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,initialized,0,,1543859618791
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,1,"[1024, 771]",1543859618792
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,2429,"[1920, 1080]",1543859621221
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,841849,off,1543860463070
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,913,on,1543860463983
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,3,off,1543860463986
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,1752,"[1920, 1079]",1543860465738
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,8953,on,1543860474691
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,205,"[1920, 1080]",1543860474896
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,389871,off,1543860864767
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,42469,on,1543860907236
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,10640,off,1543860917876
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,571,on,1543860918447
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,1397005,off,1543862315452
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,208,"[1920, 1079]",1543862315660
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,38078,on,1543862353738
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,205,"[1920, 1080]",1543862353943
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,952382,off,1543863306325
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,208,"[1920, 1079]",1543863306533
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,17678,on,1543863324211
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,209,"[1920, 1080]",1543863324420
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,2177,off,1543863326597
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,207,"[1920, 1079]",1543863326804
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,4390,on,1543863331194
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,205,"[1920, 1080]",1543863331399
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,277,off,1543863331676
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,207,"[1920, 1079]",1543863331883
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,focus,242612,on,1543863574495
A2LT6KC1X51FVW:3QUO65DNQWKHRYX9EMDHDSFXOCVUOD,window_resize,206,"[1920, 1080]",1543863574701
