debugJ82PY0:debugMX4MY8,initialized,0,,1542861997025
debugJ82PY0:debugMX4MY8,window_resize,1,"[1032, 674]",1542861997026
debugJ82PY0:debugMX4MY8,window_resize,58474,"[1280, 720]",1542862055500
debugJ82PY0:debugMX4MY8,window_resize,2179576,"[1032, 674]",1542864235076
debugJ82PY0:debugMX4MY8,focus,3101,off,1542864238177
debugJ82PY0:debugMX4MY8,focus,100621,on,1542864338798
debugJ82PY0:debugMX4MY8,focus,750060,off,1542865088858
debugJ82PY0:debugMX4MY8,focus,4080,on,1542865092938
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,initialized,0,,1543258645454
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,0,"[1615, 887]",1543258645454
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,2059,"[1707, 960]",1543258647513
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,473508,off,1543259121021
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,3459,on,1543259124480
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,636,"[1615, 887]",1543259125116
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,1736,"[1613, 885]",1543259126852
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,1246,off,1543259128098
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,9295,on,1543259137393
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,413,"[1614, 886]",1543259137806
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,5016,off,1543259142822
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,17058,on,1543259159880
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,253542,off,1543259413422
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,450,on,1543259413872
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,10489,off,1543259424361
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,818,on,1543259425179
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,751736,off,1543260176915
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,383,on,1543260177298
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,147197,"[1613, 884]",1543260324495
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,2906,"[1614, 886]",1543260327401
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,368657,off,1543260696058
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,62746,on,1543260758804
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,317625,off,1543261076429
