A377LTGWJKY2IW:30X31N5D65MCAHB4FYDZXWD4FQVASO,initialized,0,,1544040881816
A377LTGWJKY2IW:30X31N5D65MCAHB4FYDZXWD4FQVASO,window_resize,0,"[1677, 912]",1544040881816
A377LTGWJKY2IW:30X31N5D65MCAHB4FYDZXWD4FQVASO,window_resize,4858,"[1920, 1080]",1544040886674
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,initialized,0,,1544041229962
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,0,"[1024, 754]",1544041229962
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,3778,"[1280, 800]",1544041233740
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,518494,off,1544041752234
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,250,"[1280, 799]",1544041752484
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,5134,on,1544041757618
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,2608,"[1280, 800]",1544041760226
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,7161,off,1544041767387
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,242,"[1280, 799]",1544041767629
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,1457,on,1544041769086
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,234,"[1280, 800]",1544041769320
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,1274,off,1544041770594
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,225,"[1280, 799]",1544041770819
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,124436,on,1544041895255
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,219,"[1280, 800]",1544041895474
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,1115489,off,1544043010963
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,222,"[1280, 799]",1544043011185
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,1737,on,1544043012922
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,221,"[1280, 800]",1544043013143
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,859,off,1544043014002
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,220,"[1280, 799]",1544043014222
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,focus,31542,on,1544043045764
A15I531NXP6SDI:39PAAFCODOWXH5RHFT9L3ON32JBVT0,window_resize,208,"[1280, 800]",1544043045972
A3180VXVP8MOIH:3VHHR074H5D7N2IGOM4EBJXJMOHL7U,initialized,0,,1544045554909
A3180VXVP8MOIH:3VHHR074H5D7N2IGOM4EBJXJMOHL7U,window_resize,0,"[1024, 771]",1544045554909
A3180VXVP8MOIH:3VHHR074H5D7N2IGOM4EBJXJMOHL7U,window_resize,4783,"[1920, 1080]",1544045559692
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,initialized,0,,1544088963931
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,window_resize,0,"[1920, 1029]",1544088963931
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,window_resize,3171,"[1920, 1080]",1544088967102
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,201708,off,1544089168810
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,11605,on,1544089180415
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,8325,off,1544089188740
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,1839,on,1544089190579
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,12506,off,1544089203085
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,1376,on,1544089204461
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,2122,off,1544089206583
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,1994,on,1544089208577
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,19535,off,1544089228112
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,7091,on,1544089235203
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,809011,off,1544090044214
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,46373,on,1544090090587
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,82747,off,1544090173334
A1CH3TODZNQCES:3TAYZSBPLN4N5EG02JKKREU635ZS21,focus,6452,on,1544090179786
AABCSDU3TZLNG:3YZ8UPK3VVIGI906OH4QISLH11QCUM,initialized,0,,1544110517340
AABCSDU3TZLNG:3YZ8UPK3VVIGI906OH4QISLH11QCUM,window_resize,0,"[1024, 746]",1544110517340
AABCSDU3TZLNG:3YZ8UPK3VVIGI906OH4QISLH11QCUM,window_resize,5700,"[1680, 1050]",1544110523040
