A3L0DCUXI7X3A9:3ZSANO2JCH3768SCQEZRBXOWEH1SF2,initialized,0,,1544476020015
A3L0DCUXI7X3A9:3ZSANO2JCH3768SCQEZRBXOWEH1SF2,window_resize,1,"[1024, 771]",1544476020016
A3L0DCUXI7X3A9:3ZSANO2JCH3768SCQEZRBXOWEH1SF2,focus,8815,off,1544476028831
A3L0DCUXI7X3A9:3ZSANO2JCH3768SCQEZRBXOWEH1SF2,focus,8527,on,1544476037358
A3L0DCUXI7X3A9:3ZSANO2JCH3768SCQEZRBXOWEH1SF2,window_resize,1554,"[1920, 1080]",1544476038912
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,initialized,0,,1544476120607
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,window_resize,0,"[1440, 810]",1544476120607
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,window_resize,3693,"[1440, 900]",1544476124300
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,window_resize,3065,"[1440, 810]",1544476127365
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,358006,off,1544476485371
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,4915,on,1544476490286
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,302311,off,1544476792597
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,6672,on,1544476799269
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,935,off,1544476800204
A1AKL5YH9NLD2V:3ERMJ6L4D0ORTK01OY5TBWC9O417M2,focus,1409,on,1544476801613
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,initialized,0,,1544476132300
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,window_resize,0,"[1366, 678]",1544476132300
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,window_resize,20900,"[1366, 768]",1544476153200
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,focus,787257,off,1544476940457
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,focus,2670,on,1544476943127
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,window_resize,2369715,"[1366, 678]",1544479312842
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,focus,1161,off,1544479314003
A366MTQY0JG0EM:3TVRFO09GMB12HO76Z8C5IA8QSPXLK,focus,182962,on,1544479496965
A1F9KLZGHE9DTA:3QY7M81QH9IW3W0Y3MSDWJK5ZZ67KX,initialized,0,,1544476582796
