A1XTRYSSOR598O:3PB5A5BD0X2R1A4FDV7YYRSCZJF7GT,initialized,0,,1547425439609
A1XTRYSSOR598O:3PB5A5BD0X2R1A4FDV7YYRSCZJF7GT,window_resize,0,"[1349, 940]",1547425439609
A1XTRYSSOR598O:3PB5A5BD0X2R1A4FDV7YYRSCZJF7GT,window_resize,6148,"[1365, 1024]",1547425445757
A2C9M8T6UQCFP5:3E47SOBEYSSB9I56U0FCZPX6F7YCIJ,initialized,0,,1547425446741
A2C9M8T6UQCFP5:3E47SOBEYSSB9I56U0FCZPX6F7YCIJ,window_resize,0,"[1366, 689]",1547425446741
A2C9M8T6UQCFP5:3E47SOBEYSSB9I56U0FCZPX6F7YCIJ,window_resize,5807,"[1366, 768]",1547425452548
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,initialized,0,,1547425427152
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,window_resize,0,"[1024, 716]",1547425427152
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,window_resize,2705,"[1280, 768]",1547425429857
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,window_resize,1059156,"[1024, 716]",1547426489013
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,focus,3564,off,1547426492577
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,focus,11742,on,1547426504319
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,window_resize,3343,"[1280, 677]",1547426507662
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,focus,1002637,off,1547427510299
A30UE6DWFNUCWX:39DD6S19JR7C16EUQV9TP80ZWWDEZB,focus,18908,on,1547427529207
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,initialized,0,,1547425496696
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,window_resize,0,"[1024, 771]",1547425496696
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,window_resize,3224,"[1920, 1080]",1547425499920
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,164356,off,1547425664276
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,24446,on,1547425688722
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,1761715,off,1547427450437
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,9279143,on,1547436729580
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,1470238,off,1547438199818
AWNQ9E62XRB0O:3DY46V3X3REEY91C869AWANRI4655U,focus,96942,on,1547438296760
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,initialized,0,,1547425523590
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,window_resize,0,"[1024, 771]",1547425523590
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,window_resize,2842,"[1920, 1080]",1547425526432
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,877,off,1547425527309
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,17014,on,1547425544323
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,window_resize,868323,"[1024, 771]",1547426412646
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,696,off,1547426413342
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,16123,on,1547426429465
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,2301,off,1547426431766
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,13167,on,1547426444933
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,window_resize,245,"[1920, 1027]",1547426445178
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,207842,off,1547426653020
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,50205,on,1547426703225
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,2445,off,1547426705670
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,9491,on,1547426715161
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,25539,off,1547426740700
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,7350,on,1547426748050
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,330537,off,1547427078587
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,19561,on,1547427098148
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,621317,off,1547427719465
A20SL254675EOK:3R5F3LQFV4GYDXRJK9CPUKUD0YIZOZ,focus,16448,on,1547427735913
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,initialized,0,,1547426311110
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,0,"[858, 480]",1547426311110
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,4833,"[1280, 800]",1547426315943
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,6006,"[858, 480]",1547426321949
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,4640,off,1547426326589
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,6753,on,1547426333342
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,11474,"[858, 610]",1547426344816
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,1136,"[858, 609]",1547426345952
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,354,"[858, 606]",1547426346306
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,675810,off,1547427022116
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,43186,on,1547427065302
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,6479,"[858, 633]",1547427071781
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,470,"[858, 668]",1547427072251
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,2504765,on,1547429577016
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,10,on,1547429577026
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,368,"[1280, 800]",1547429577394
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,window_resize,3486,"[858, 668]",1547429580880
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,9458,off,1547429590338
AGC3T6724JUAF:3EICBYG646S74TPCCI0CBQC6SMNCJV,focus,10946,on,1547429601284
AVNXCGTZQ1CFK:3TAYZSBPLN4N5EG02JKKREU7CEN2SS,initialized,0,,1547425663678
